APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M03233662+4858533,aper,6.4865,0.0689410031605104,0.0064999999999994,0.0689410031605104,,,,,,,,,7.488,0.0196444793951991,-0.01875,0.0196444793951992,4.93775,0.0511497765384435,-0.0572499999999995,0.0511497765384438,7.566,0.0148260221850557,-0.0940000000000003,0.0148260221850555,7.4605,0.0074130110925278,-0.0304999999999999,0.0074130110925278
2M03234570+4919527,aper,,,,,,,,,,,,,7.3505,0.0522617282023224,-0.1545,0.0522617282023224,4.898,0.0281694421516066,-0.032,0.0281694421516065,,,,,7.47475,0.0596747392948506,0.03475,0.0596747392948505
2M03235988+4958017,aper,6.36,0.028910743260859,-0.120000000000001,0.028910743260859,,,,,,,,,7.399,0.0166792749581879,-0.12125,0.0166792749581878,4.9565,0.0229803343868365,-0.0384999999999994,0.0229803343868365,7.4715,0.0170499255128141,-0.1885,0.0170499255128141,7.364,0.0259455388238471,-0.136,0.0259455388238477
2M03244971+4852183,aper,6.621,0.0681997020512567,0.141,0.0681997020512568,,,,,,,,,7.4575,0.0741301109252798,-0.0180000000000002,0.0741301109252799,4.9755,0.119349478589701,-0.0194999999999995,0.119349478589701,7.624,0.120090779698954,-0.0360000000000004,0.120090779698954,7.42625,0.0492965237653112,-0.0937499999999997,0.0492965237653112
2M03245586+5001516,aper,6.556,0.0607866909587295,0.0759999999999996,0.0607866909587296,,,,,,,,,7.564,0.0378063565718932,0.0694999999999996,0.0378063565718932,4.9355,0.0552269326393333,-0.0594999999999995,0.0552269326393332,7.6405,0.0392889587903984,-0.0195000000000002,0.0392889587903983,7.57175,0.017420576067441,0.0367499999999998,0.0174205760674406
2M03250326+4906424,aper,,,,,,,,,,,,,7.509,0.0822844231270606,0.024,0.0822844231270606,,,,,7.731,0.133434199665504,0.0709999999999997,0.133434199665504,,,,
2M03251623+4822239,aper,6.4435,0.0459606687736732,-0.0365000000000001,0.0459606687736732,,,,,,,,,7.45775,0.0292813938154858,-0.0492499999999997,0.0292813938154858,4.94475,0.0485552226560588,-0.0502499999999994,0.0485552226560584,7.596,0.0303933454793651,-0.064,0.0303933454793651,7.43925,0.0107488660841655,-0.0575,0.0107488660841654
2M03253763+5019179,aper,,,,,,,,,,,,,7.413,0.0103782155295387,-0.0584999999999999,0.0103782155295386,4.887,0.0133434199665502,-0.108,0.0133434199665502,7.513,0.0051891077647693,-0.147,0.0051891077647693,7.3855,0.0100075649749125,-0.12825,0.0100075649749125
2M03255394+4831089,aper,6.6645,0.0911800364380953,0.1845,0.0911800364380953,,,,,,,,,7.57,0.0196444793951991,0.0455,0.0196444793951991,5.03725,0.0707942559336427,0.0422500000000003,0.0707942559336423,7.5755,0.0126021188572972,-0.0845000000000002,0.0126021188572971,7.516,0.0155673232943079,0.0110000000000001,0.0155673232943083
2M03261265+4809088,aper,6.669,0.0585627876309717,0.188999999999999,0.0585627876309717,,,,,,,,,7.6155,0.039288958790398,0.1255,0.0392889587903984,5.021,0.0474432709921793,0.0260000000000002,0.0474432709921793,7.6635,0.0311346465886175,0.0034999999999997,0.0311346465886174,7.553,0.0174205760674409,0.0354999999999998,0.0174205760674409
2M03261639+4850284,aper,6.511,0.0704236053790159,0.0309999999999996,0.0704236053790158,,,,,,,,,7.458,0.0140847210758033,-0.0769999999999999,0.0140847210758032,4.93375,0.0437367654459146,-0.0612499999999995,0.0437367654459149,7.531,0.0074130110925278,-0.129,0.0074130110925278,7.4325,0.0114901671934182,-0.0630000000000001,0.0114901671934183
2M03261935+4913325,aper,6.4835,0.0326172488071229,0.0034999999999993,0.0326172488071228,,,,,,,,,7.44775,0.0333585499163756,-0.0524999999999997,0.0333585499163756,5.04425,0.0348411521348817,0.0492500000000005,0.0348411521348817,7.5385,0.0303933454793651,-0.1215,0.0303933454793651,7.394,0.0203857805044518,-0.0902499999999998,0.0203857805044522
2M03262222+4925375,aper,,,,,,,,,,,,,7.649,0.0444780665551677,0.13575,0.0444780665551681,,,,,,,,,7.641,0.0444780665551684,0.0409999999999994,0.0444780665551684
2M03262532+4820068,aper,6.541,0.0808018209085546,0.0609999999999999,0.0808018209085546,,,,,,,,,7.56,0.0607866909587298,0.0515,0.0607866909587295,5.0655,0.0808018209085556,0.0705000000000004,0.0808018209085556,7.61,0.0518910776476949,-0.0500000000000002,0.0518910776476956,7.52025,0.0292813938154848,-0.00475,0.0292813938154852
2M03263370+5013545,aper,6.713,0.0504084754291901,0.233,0.0504084754291901,,,,,,,,,7.58375,0.0492965237653112,0.09,0.0492965237653112,5.03525,0.0563388843032125,0.04025,0.0563388843032128,7.7105,0.0489258732106847,0.0504999999999999,0.0489258732106848,7.5215,0.024462936605342,0.0339999999999999,0.024462936605342
2M03264086+4957348,aper,,,,,,,,,,,,,7.412,0.0266868399331005,-0.0579999999999998,0.0266868399331005,,,,,,,,,7.526,0.0340998510256297,0.016,0.0340998510256295
2M03264839+3030259,1333,6.394,0.0348411521348814,-0.0860000000000007,0.034841152134882,,,,,5.8385,0.0126021188572978,0.0184999999999999,0.0126021188572979,7.558,0.0074130110925278,0.108,0.0074130110925278,,,,,,,,,7.557,0.0148260221850557,0.0495,0.0148260221850556
2M03280080+4900009,aper,6.4805,0.0518910776476956,4.999999999997E-4,0.0518910776476955,,,,,,,,,7.5005,0.0111195166387917,-0.0150000000000005,0.0111195166387917,4.9955,0.0378063565718929,0.0655000000000005,0.0378063565718922,7.58,0.0044478066555169,-0.08,0.0044478066555169,7.4635,0.0092662638656598,-0.0410000000000001,0.0092662638656597
2M03283173+3059158,1333,6.2645,0.0489258732106847,-0.2155,0.0489258732106847,,,,,5.744,0.0192738288405726,-0.0760000000000005,0.0192738288405726,7.393,0.0118608177480448,-0.0570000000000003,0.0118608177480448,,,,,,,,,7.4305,0.0163086244035617,-0.0695000000000001,0.0163086244035617
2M03290826+4810508,aper,,,,,,,,,,,,,7.427,0.029652044370112,-0.0630000000000006,0.0296520443701121,4.9145,0.0289107432608596,-0.0154999999999998,0.0289107432608596,7.627,0.0192738288405726,-0.0330000000000003,0.0192738288405726,7.4365,0.0326172488071236,-0.0739999999999998,0.0326172488071235
2M03292222+3137281,1333,6.3215,0.0392889587903984,-0.158500000000001,0.0392889587903984,,,,,,,,,,,,,,,,,,,,,7.61925,0.0159379738489355,0.01925,0.0159379738489355
2M03292669+4920354,aper,6.477,0.0363237543533875,-0.0030000000000004,0.0363237543533873,,,,,,,,,7.49,0.0074130110925278,-0.0065000000000003,0.0074130110925277,5.0335,0.0311346465886171,0.0385000000000001,0.0311346465886174,7.595,0.005930408874023,-0.0650000000000003,0.0059304088740229,7.46525,0.0055597583193955,-0.0350000000000001,0.0055597583193951
2M03301614+3147595,,,,,,,,,,,,,,,,,,,,,,,,,,7.456,0.128986393009988,-0.0439999999999995,0.128986393009988
2M03304187+4903021,aper,6.755,0.118608177480448,0.274999999999999,0.118608177480448,,,,,,,,,7.5895,0.0867322297825777,0.092,0.0867322297825777,5.102,0.127503790791482,0.107,0.127503790791482,7.686,0.131210296337746,0.0259999999999997,0.131210296337746,7.56025,0.0537443304208278,0.0197499999999999,0.0537443304208278
2M03304760+4753216,aper,6.61,0.0526323787569486,0.129999999999999,0.0526323787569486,,,,,,,,,7.56325,0.0396596093450252,0.0682500000000003,0.0396596093450249,4.97825,0.0833963747909393,-0.0167499999999998,0.0833963747909396,7.6315,0.0733888098160274,-0.0285000000000001,0.0733888098160273,7.529,0.0474432709921796,-0.0197499999999998,0.0474432709921796
2M03312420+3128085,1333,6.351,0.0429954643366623,-0.129,0.0429954643366622,,,,,,,,,,,,,,,,,,,,,7.5415,0.0244629366053423,-0.0585000000000004,0.0244629366053423
2M03330398+3034291,1333,6.2925,0.0214977321683324,-0.1875,0.0214977321683318,,,,,5.783,0.0088956133110339,-0.0369999999999999,0.0088956133110339,7.5005,0.0148260221850563,0.0504999999999999,0.0148260221850563,,,,,,,,,7.528,0.0140847210758032,-0.0047500000000002,0.0140847210758031
2M03365224+3249019,ic348,6.0355,0.0378063565718929,-0.444500000000001,0.0378063565718929,,,,,,,,,7.343,0.0192738288405726,-0.167,0.0192738288405726,4.929,0.0063010594286485,-0.0659999999999998,0.0063010594286485,7.4815,0.0511497765384432,-0.1285,0.0511497765384431,7.129,0.0348411521348814,-0.341,0.0348411521348814
2M03365584+3302591,ic348,,,,,,,,,,,,,,,,,,,,,,,,,7.229,0.20385780504452,-0.231,0.20385780504452
2M03365655+3135326,ic348,,,,,,,,,,,,,7.424,0.0593040887402241,-0.0504999999999999,0.0593040887402242,,,,,7.40475,0.103411504740766,-0.15525,0.103411504740766,7.271,0.111936467497173,-0.239,0.111936467497173
2M03374578+3141489,ic348,,,,,,,,,,,,,7.539,0.0874735308918301,0.0209999999999999,0.0874735308918307,,,,,,,,,7.4345,0.104894106959271,-0.0804999999999997,0.104894106959272
2M03374993+3241445,ic348,,,,,,,,,,,,,,,,,4.881,0.0222390332775835,-0.178999999999999,0.0222390332775834,7.4135,0.12972769411924,-0.1965,0.12972769411924,7.151,0.139364608539526,-0.359,0.139364608539526
2M03382269+3302517,ic348,6.04,0.131210296337745,-0.440000000000001,0.131210296337746,,,,,,,,,7.41925,0.0478139215468058,-0.11575,0.0478139215468058,,,,,7.491,0.0607866909587302,-0.119000000000001,0.0607866909587302,7.189,0.103782155295393,-0.321,0.103782155295393
2M03385426+3258068,ic348,,,,,,,,,,,,,7.483,0.0118608177480448,-0.0070000000000005,0.0118608177480448,4.985,0.0196444793951988,-0.0099999999999998,0.0196444793951988,7.2505,0.0170499255128141,-0.2595,0.0170499255128142,7.43,0.0229803343868365,-0.0550000000000001,0.0229803343868365
2M03391902+3148007,ic349,,,,,,,,,,,,,7.385,0.0904387353288416,-0.105,0.0904387353288417,4.809,0.0518910776476962,-0.121,0.0518910776476963,,,,,,,,
2M03403148+2333024,pleyades,6.43125,0.0285400927062324,0.01625,0.0285400927062322,,,,,,,,,,,,,,,,,7.565,0.0059304088740224,-0.0950000000000001,0.0059304088740224,7.485,0,-0.0249999999999994,0
2M03405042+2325064,pleyades,6.373,0.0196444793951991,-0.0420000000000002,0.0196444793951991,6.366,0.0140847210758033,-0.072,0.0140847210758033,,,,,7.52225,0.0218683827229576,0.002,0.0218683827229577,4.91,0.0222390332775835,-0.0199999999999995,0.0222390332775835,7.45325,0.018161877176694,-0.13175,0.0181618771766941,7.512,0.0148260221850557,-0.04,0.0148260221850557
2M03405126+2335543,pleyades,6.401,0.0237216354960896,0.0359999999999995,0.0237216354960897,6.378,0.0185325277313202,-0.0600000000000005,0.0185325277313203,,,,,7.589,0.0029652044370121,0.0790000000000006,0.0029652044370122,4.929,0.01037821552954,-9.999999999994E-4,0.0103782155295401,7.517,0.0037065055462638,-0.068,0.0037065055462638,7.532,0.0029652044370114,-0.0085000000000001,0.0029652044370114
2M03410297+2343217,pleyades,6.37,0.0118608177480448,0.0200000000000004,0.0118608177480448,,,,,5.76,0.0244629366053427,0.0500000000000002,0.0244629366053427,,,,,,,,,,,,,,,,
2M03410822+3313548,ic348,,,,,,,,,,,,,7.45,0.0074130110925278,-0.0495,0.0074130110925277,,,,,7.38375,0.014826022185056,-0.17625,0.0148260221850556,7.396,0.0044478066555169,-0.114,0.0044478066555169
2M03412782+2342300,pleyades,6.412,0.0207564310590787,-0.0680000000000005,0.0207564310590787,6.421,0.0170499255128141,0.0310000000000005,0.0170499255128142,5.816,0.0192738288405726,0.106,0.0192738288405726,7.538,0.0163086244035618,0.0464999999999995,0.0163086244035618,4.8995,0.0170499255128141,-0.0304999999999994,0.0170499255128142,7.676,0.01037821552954,0.016,0.0103782155295401,7.575,0.0081543122017802,0.0694999999999996,0.0081543122017801
2M03414251+3118567,ic348,,,,,,,,,,,,,7.402,0.005930408874023,-0.0929999999999999,0.0059304088740231,,,,,7.2785,0.0137140705211767,-0.2815,0.0137140705211767,7.407,0.0103782155295387,-0.0949999999999997,0.0103782155295387
2M03420286+2412363,pleyades,,,,,,,,,,,,,7.477,0.0229803343868365,0.0069999999999996,0.0229803343868365,,,,,,,,,,,,
2M03420291+2355538,pleyades,6.4275,0.0081543122017809,0.0775,0.0081543122017808,,,,,,,,,7.517,0.0600453898494771,0.0469999999999996,0.0600453898494772,,,,,,,,,,,,
2M03420329+2432134,pleyades,6.363,0.0274281410423535,0.0130000000000007,0.0274281410423534,,,,,,,,,7.43925,0.038547657681146,-0.0407499999999998,0.0385476576811456,,,,,7.42125,0.0667170998327519,-0.16375,0.0667170998327518,,,,
2M03420867+3228276,ic348,,,,,,,,,,,,,7.386,0.0696823042697641,-0.115,0.0696823042697641,4.8385,0.0237216354960895,-0.1565,0.0237216354960893,7.263,0.257231484910722,-0.297,0.257231484910722,7.5195,0.103782155295393,0.0369999999999999,0.103782155295393
2M03420883+2335171,pleyades,6.356,0.0274281410423542,-0.1105,0.0274281410423535,,,,,,,,,7.516,0.0518910776476962,-0.0625000000000004,0.0518910776476962,5.018,0.0118608177480448,0.088,0.0118608177480448,7.3355,0.0600453898494771,-0.1745,0.0600453898494771,,,,
2M03422153+2439527,pleyades,6.356,0.0111195166387917,-0.0840000000000005,0.0111195166387917,6.288,0.0192738288405726,-0.162,0.0192738288405726,5.613,0.0192738288405733,-0.0969999999999995,0.0192738288405733,7.44075,0.0185325277313206,-0.0872500000000002,0.0185325277313202,4.937,0.01037821552954,0.0070000000000005,0.0103782155295399,7.259,0.0266868399331005,-0.251,0.0266868399331011,,,,
2M03422824+3230479,ic348,,,,,,,,,,,,,7.496,0.0218683827229572,-0.0089999999999999,0.0218683827229572,4.95275,0.0137140705211767,-0.0422499999999996,0.0137140705211767,7.35475,0.0467019698829265,-0.20525,0.0467019698829262,7.242,0.0437367654459153,-0.278,0.0437367654459154
2M03422864+2501004,pleyades,,,,,,,,,,,,,7.31,0.024462936605342,-0.14,0.024462936605342,,,,,,,,,,,,
2M03424360+3159150,ic348,,,,,,,,,,,,,7.4395,0.0185325277313196,-0.0840000000000005,0.0185325277313195,4.993,0.0452193676644214,-0.0669999999999997,0.0452193676644207,7.2655,0.0281694421516066,-0.2945,0.0281694421516066,7.402,0.0177912266220672,-0.108,0.0177912266220671
2M03424379+2532064,pleyades,,,,,,,,,,,,,7.49225,0.0389183082357715,0.0222499999999996,0.0389183082357714,,,,,7.48,0.0578214865217179,-0.105,0.0578214865217178,7.7105,0.0808018209085553,0.0705000000000004,0.0808018209085546
2M03431065+3235323,ic348,,,,,,,,,,,,,7.559,0.0311346465886175,0.0589999999999997,0.0311346465886174,4.9665,0.0051891077647693,0.0365000000000001,0.0051891077647693,7.362,0.0867322297825783,-0.198,0.0867322297825782,7.41875,0.068199702051257,-0.0662499999999999,0.0681997020512574
2M03431211+2444453,pleyades,,,,,,,,,,,,,7.615,0.0207564310590787,0.165,0.020756431059078,,,,,,,,,,,,
2M03431433+3221430,ic348,,,,,,,,,,,,,7.333,0.0674584009420053,-0.157,0.0674584009420049,,,,,,,,,7.221,0.247594570490435,-0.289,0.247594570490435
2M03432438+3238316,ic348,,,,,,,,,,,,,,,,,,,,,7.404,0.0696823042697635,-0.206,0.0696823042697635,7.1055,0.0726475087067743,-0.4095,0.0726475087067743
2M03432820+2453311,pleyades,,,,,,,,,,,,,7.58525,0.0322465982524973,0.0852499999999997,0.0322465982524973,,,,,,,,,,,,
2M03433413+2535261,pleyades,,,,,,,,,,,,,7.596,0.0192738288405726,0.106,0.0192738288405726,,,,,,,,,,,,
2M03433659+2327142,pleyades,6.426,0.0096369144202863,-0.0540000000000002,0.0096369144202863,6.3135,0.0096369144202863,-0.1365,0.009636914420287,5.7365,0.0229803343868359,0.0264999999999999,0.0229803343868366,7.506,0.0200151299498257,0.0149999999999996,0.0200151299498257,4.982,0.005930408874023,0.0520000000000004,0.005930408874023,7.491,0.020756431059078,-0.0939999999999997,0.0207564310590779,7.4375,0.0266868399331005,-0.0724999999999997,0.0266868399331005
2M03433692+2423382,pleyades,6.3765,0.0252042377145957,4.999999999997E-4,0.0252042377145956,6.351,0.0311346465886175,-0.0890000000000004,0.0311346465886175,5.7295,0.0274281410423529,0.0195000000000002,0.0274281410423535,7.51475,0.0248335871599685,0.0247499999999995,0.0248335871599681,4.976,0.0237216354960896,0.0460000000000002,0.0237216354960896,7.42875,0.0296520443701113,-0.15625,0.0296520443701113,7.513,0.0459606687736732,-0.1,0.0459606687736732
2M03433772+2332096,pleyades,6.42525,0.0185325277313192,0.0102499999999999,0.0185325277313195,6.381,0.0155673232943087,-0.0540000000000002,0.0155673232943087,5.56,0.0407715610089031,-0.15,0.0407715610089039,7.5205,0.0174205760674406,0.0020000000000002,0.0174205760674406,4.9105,0.025204237714595,-0.0194999999999998,0.025204237714595,7.46475,0.0226096838322103,-0.12025,0.0226096838322103,7.4825,0.0148260221850557,-0.0295,0.0148260221850555
2M03434788+3217567,ic348,,,,,,,,,,,,,7.39775,0.020015129949825,-0.0875,0.0200151299498253,4.8825,0.0118608177480447,-0.1125,0.0118608177480447,7.29275,0.056709534857839,-0.26725,0.056709534857839,7.222,0.0459606687736732,-0.274,0.0459606687736737
2M03434860+2332218,pleyades,6.408,0.0467019698829269,-0.0495000000000005,0.0467019698829263,6.363,0.0378063565718936,-0.0510000000000001,0.0378063565718929,5.618,0.11638427415269,-0.092,0.11638427415269,7.486,0.0222390332775835,-0.0310000000000005,0.0222390332775835,4.887,0.0311346465886175,-0.0430000000000001,0.0311346465886174,7.4225,0.0207564310590781,-0.1625,0.020756431059078,7.42025,0.0196444793951988,-0.0942499999999996,0.0196444793951992
2M03434875+3207332,ic348,6.065,0.0207564310590774,-0.415000000000001,0.020756431059078,,,,,,,,,7.4135,0.0185325277313195,-0.0865,0.0185325277313199,4.8845,0.0022239033277584,-0.1755,0.0022239033277584,7.207,0.0355824532441344,-0.303,0.0355824532441344,7.494,0.0541149809754547,-0.0159999999999995,0.0541149809754541
2M03434901+2543466,pleyades,6.4575,0.0385476576811456,0.0424999999999998,0.0385476576811453,6.3885,0.0214977321683317,-0.0314999999999998,0.0214977321683318,5.6325,0.0355824532441344,-0.0775,0.0355824532441344,7.55125,0.0196444793951995,0.0132499999999995,0.0196444793951992,4.899,0.0252042377145957,-0.0309999999999996,0.0252042377145958,7.4385,0.0148260221850556,-0.1465,0.0148260221850557,7.492,0.0103782155295387,0.0179999999999997,0.0103782155295387
2M03435214+2450298,pleyades,6.389,0.0103782155295393,-0.0580000000000007,0.0103782155295393,6.385,0.0111195166387911,-0.0625000000000004,0.0111195166387917,5.7105,0.0185325277313202,5.000000000001E-4,0.0185325277313196,7.52325,0.0255748882692215,0.02625,0.0255748882692215,4.98,0.0081543122017809,0.0500000000000007,0.0081543122017808,7.4825,0.0333585499163759,-0.1025,0.0333585499163759,7.4525,0.0496671743199377,-0.0834999999999998,0.0496671743199378
2M03435622+3230178,ic348,6.082,0.0074130110925278,-0.398000000000001,0.0074130110925278,,,,,,,,,7.375,0.0192738288405726,-0.122,0.0192738288405729,4.749,0.0059304088740217,-0.181,0.0059304088740218,7.30425,0.0404009104542769,-0.25575,0.0404009104542772,7.2435,0.0459606687736738,-0.2165,0.0459606687736738
2M03435669+2459367,pleyades,,,,,,,,,,,,,7.535,0.0200151299498263,0.0550000000000001,0.0200151299498264,,,,,7.5005,0.0318759476978711,-0.0845000000000002,0.031875947697871,7.354,0.0177912266220665,-0.106,0.0177912266220664
2M03440059+2332382,pleyades,6.3945,0.028910743260859,-0.0855000000000005,0.028910743260859,6.35275,0.0229803343868369,-0.0672499999999999,0.0229803343868369,,,,,7.533,0.0355824532441344,-0.0317500000000004,0.0355824532441344,,,,,7.4445,0.0363237543533875,-0.1405,0.0363237543533871,7.5045,0.0259455388238474,0.0067499999999997,0.0259455388238476
2M03440216+3219399,ic348,,,,,,,,,,,,,7.44625,0.015567323294308,-0.0517500000000001,0.0155673232943086,5.0305,0.0066717099832754,-0.0294999999999996,0.0066717099832755,7.29925,0.0329878993617504,-0.26075,0.0329878993617501,7.25,0.0296520443701114,-0.267,0.0296520443701114
2M03440484+2416318,pleyades,6.4425,0.0281694421516066,0.0134999999999995,0.0281694421516065,6.412,0.0148260221850557,-0.0090000000000003,0.0148260221850557,,,,,7.544,0.0163086244035618,-0.0219999999999993,0.0163086244035617,4.92,0.0214977321683311,-0.0099999999999997,0.021497732168331,7.496,0.0214977321683311,-0.0889999999999999,0.0214977321683311,7.4925,0.007783661647154,-0.0167499999999997,0.0077836616471539
2M03440509+2529017,pleyades,6.381,0.0207564310590787,-0.0050000000000007,0.0207564310590785,6.346,0.0118608177480448,-0.0590000000000001,0.0118608177480449,5.621,0.0296520443701114,-0.0889999999999995,0.0296520443701114,7.5265,0.0126021188572972,0.0079999999999995,0.0126021188572971,4.878,0.0133434199665509,-0.0519999999999996,0.0133434199665508,7.397,0.0066717099832754,-0.188,0.0066717099832754,7.463,0.0088956133110339,-0.0499999999999998,0.008895613311034
2M03440959+2435222,pleyades,,,,,,,,,,,,,,,,,,,,,,,,,7.5425,0.0555975831939602,0.0824999999999999,0.0555975831939602
2M03441120+2322455,pleyades,6.41825,0.0448487171097949,0.0032499999999997,0.0448487171097946,6.4395,0.0259455388238481,-0.0104999999999999,0.025945538823848,5.7695,0.0140847210758033,0.0594999999999998,0.0140847210758032,7.495,0.0214977321683318,-0.028,0.0214977321683318,4.981,0.0311346465886175,0.0510000000000001,0.0311346465886174,7.249,0.0274281410423529,-0.261,0.0274281410423528,7.4895,0.0085249627564064,-0.0320000000000002,0.0085249627564067
2M03441391+2446457,pleyades,6.38875,0.0177912266220672,-0.0262500000000001,0.0177912266220671,6.348,0.0118608177480448,-0.0419999999999998,0.0118608177480448,5.8215,0.0126021188572985,0.1115,0.0126021188572979,7.5285,0.0185325277313216,-0.0049999999999998,0.0185325277313209,4.8855,0.0170499255128155,-0.0444999999999997,0.0170499255128148,7.4,0.0259455388238481,-0.109999999999999,0.0259455388238481,7.5015,0.0126021188572975,-0.0510000000000001,0.0126021188572975
2M03441466+2406065,pleyades,6.445,0.0177912266220672,-0.0350000000000001,0.0177912266220673,6.3695,0.0170499255128148,-0.0540000000000002,0.0170499255128147,,,,,7.509,0.0207564310590781,0.0105000000000003,0.020756431059078,,,,,7.47425,0.0303933454793647,-0.11075,0.0303933454793643,7.4185,0.0163086244035618,-0.0890000000000004,0.0163086244035619
2M03442023+3230228,ic348,6.1265,0.034841152134882,-0.3535,0.034841152134882,,,,,,,,,7.41325,0.0337292004710025,-0.0767499999999997,0.0337292004710024,4.82425,0.012972769411924,-0.170749999999999,0.012972769411924,7.32875,0.0789485681354229,-0.23125,0.0789485681354229,7.38,0.0785779175807968,-0.0799999999999999,0.0785779175807969
2M03442481+2446062,pleyades,6.387,0.0378063565718929,-0.0930000000000008,0.0378063565718929,6.261,0.0185325277313202,-0.189,0.0185325277313203,5.574,0.0207564310590787,-0.136,0.0207564310590788,7.5695,0.0518910776476962,0.0409999999999994,0.0518910776476962,,,,,7.4405,0.10600605862315,-0.0694999999999996,0.10600605862315,7.576,0.156414534052341,0.0110000000000001,0.156414534052341
2M03442559+2440528,pleyades,6.3755,0.0474432709921806,0.0255000000000004,0.0474432709921797,,,,,,,,,7.44725,0.0300226949247385,-0.0227500000000005,0.0300226949247385,,,,,7.336,0.101558251967633,-0.174,0.101558251967633,7.441,0.0711649064882689,-0.0689999999999999,0.0711649064882689
2M03442584+3307155,ic348,6.106,0.0259455388238474,-0.374000000000001,0.0259455388238475,,,,,,,,,7.46825,0.0496671743199377,-0.04625,0.0496671743199377,4.8785,0.0214977321683311,-0.1165,0.021497732168331,7.505,0.0044478066555169,-0.105,0.0044478066555169,7.33825,0.0796898692446763,-0.17675,0.0796898692446763
