APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M03245586+5001516,aper,,,,,,1.3.4,6.48733333333333,0.016140872893923,0.0529999999999998,0.020275558375851,,,,,,1.2,4.9355,0.0263545536862225,-0.0602500000000001,0.0311538537550736,6.7.8.11.12.14.15.16,7.54875,0.0081967981553775,0.05125,0.0121191996435408,,,,,,1.2.3.5.6.7.8.9,7.5913125,0.0044361793809538,0.0584999999999997,0.0104811110364618
2M03251623+4822239,aper,,,,,,3.4,6.392,0.0145623658792107,-0.0332500000000001,0.020864035555781,,,,,,1.2,4.94475,0.0231907848077638,-0.0509999999999999,0.0285274009295016,6.7.11.12.14.16,7.46166666666667,0.0040824829046386,-0.04,0.0106718737290547,,,,,,1.2.3.5.6.7.8.9,7.485375,0.0029067539885584,-0.0474374999999999,0.0099309224047236
2M03253763+5019179,aper,,,,,,1,6.458,0.0085000000000001,0.0055000000000005,0.0231171470640583,,,,,,,,,,,,,,,,,,,,,,,,,
2M03255394+4831089,aper,,,,,,1.3.4,6.52183333333333,0.0272223356006706,0.0874999999999997,0.029860107923956,,,,,,1.2,5.03725,0.0338683111477381,0.0414999999999999,0.0377235020085957,6.7.8.11.12.14.15.16,7.54597402597403,0.0047699656291446,0.0423376623376623,0.0095399312582893,4.5,7.58117647058824,0,0.0292156862745098,0.058828757937566,1.2.3.5.6.7.8.9,7.551125,0.005313602826708,0.0183124999999999,0.0108815612877308
2M03261265+4809088,aper,,,,,,1.3.4,6.51183333333333,0.0170367250374007,0.0775,0.0209957255096069,,,,,,1.2,5.021,0.0226301789652667,0.0252499999999998,0.0280735659258406,6.7.8.11.12.14.16,7.60428571428571,0.0071428571428571,0.11,0.0116057691494799,,,,,,1.2.3.5.6.7.8.9,7.602375,0.004402591566339,0.0695624999999998,0.0104669390730357
2M03261639+4850284,aper,,,,,,4,6.3725,0.0365000000000006,-0.028,0.0447819269891309,,,,,,1.2,4.93375,0.0210059515375997,-0.062,0.0267815254194474,6.7.11.12.14.16,7.42666666666667,0.0023570226039551,-0.0733333333333333,0.0106718737290547,,,,,,1.2.3.5.6.7.8.9,7.4535625,0.0038664219570553,-0.07925,0.0102529615140525
2M03261935+4913325,aper,,,,,,3.4,6.4385,0.0134350288425441,0.0132500000000001,0.0200934188149474,,,,,,1.2,5.04425,0.0166508258053467,0.0484999999999999,0.0235212691790329,6.7.11.12.14.16,7.43166666666667,0.0095742710775633,-0.07,0.0142400062421959,4.5,7.53207920792079,0.0198019801980198,-0.009009900990099,0.069308062225558,1.2.3.5.6.7.8.9,7.4528125,0.0051709071979682,-0.0799999999999999,0.0108125983144035
2M03262532+4820068,aper,,,,,,1.3.4,6.50616666666667,0.0246007000803727,0.0718333333333333,0.0274911792056873,,,,,,1.2,5.0655,0.0385632597169898,0.0697499999999999,0.0419895832771954,6.7.8.11.12.14.15.16,7.52375,0.0108972473588517,0.0225,0.0141972708645007,,,,,,1.2.3.5.6.7.8.9,7.545125,0.0078389552078067,0.0123124999999999,0.0123135380702965
2M03263370+5013545,aper,,,,,,1.3.4,6.50166666666667,0.0178099535216811,0.0673333333333333,0.021627874008307,,,,,,1.2,5.03525,0.0269536639438869,0.0394999999999996,0.0316622820370312,6.7.8.11.12.14.15.16,7.54875,0.0088388347648318,0.05125,0.0124373429638327,,,,,,1.2.3.5.6.7.8.9,7.5735,0.0074999999999999,0.0406874999999999,0.0121005785423111
2M03264086+4957348,aper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7.526,0.0230000000000005,0.0140000000000002,0.0468115390379636
2M03264839+3030259,1333,2,6.394,0.0234999999999998,-0.0909999999999997,0.0426422440646724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2M03280080+4900009,aper,,,,,,3.4,6.41025,0.0189505936582471,-0.0150000000000002,0.0241323533803251,,,,,,1,4.9955,0.0255,0.0649999999999999,0.0363788535396569,6.7.8.11.12.14.16,7.48,0.0020203050891044,-0.0171428571428571,0.0095831484749991,,,,,,1.2.3.5.6.7.8.9,7.5140625,0.0033006864816276,-0.0187499999999999,0.0100532846527212
2M03283173+3059158,1333,2,6.2645,0.0329999999999999,-0.220499999999999,0.0485294856646049,,,,,,,,,,,,,,,,7,7.33,0,-0.11,0.02,,,,,,,,,,
2M03290826+4810508,aper,,,,,,1,6.4525,0.0165000000000001,4.440892098500626E-16,0.0270998614088946,,,,,,1,4.9145,0.0195000000000002,-0.0160000000000004,0.0324564475083121,6.7.11.12.14.15.16,7.40571428571429,0.0051507875363771,-0.0971428571428571,0.0095831484749991,,,,,,1.2.3.5.6.7.8.9,7.456625,0.0112270599446158,-0.0761874999999999,0.0147044508927957
2M03292222+3137281,1333,2,6.3215,0.0264999999999999,-0.1635,0.0443662143851726,4,6.438,0.0129999999999999,0.0374999999999996,0.0290201823712361,,,,,,,,,,,,,,,,,,,,,,,,,
2M03292669+4920354,aper,,,,,,1.3.4,6.4715,0.0102252411001186,0.0371666666666666,0.015972665564342,,,,,,1.2,5.0335,0.014916433890176,0.0377499999999997,0.0223271158861263,6.7.8.11.12.14.15.16,7.48625,0.00125,-0.0125,0.00875,4.5,7.69,0.01,0.09,0.0390512483795333,1.2.3.5.6.7.8.9,7.5145625,0.0017047727121232,-0.0182500000000002,0.0096478106873343
2M03301614+3147595,1333,,,,,,,,,,,,,,,,,,,,,7,7.34,0.06,-0.09,0.06,,,,,,,,,,
2M03304187+4903021,aper,,,,,,1.3.4,6.58216666666667,0.0389893147755467,0.147833333333333,0.0408746517580448,,,,,,1.2,5.102,0.0622776043212967,0.10625,0.0644554117494607,6.7.8.11.12.14.15.16,7.56875,0.0157619002661481,0.06875,0.0186664806538351,,,,,,1.2.3.5.6.7.8.9,7.5650625,0.0153704261489393,0.0322499999999999,0.0180672078932701
2M03304760+4753216,aper,,,,,,1.3.4,6.49083333333333,0.0203544971825775,0.0565000000000001,0.0237671210968076,,,,,,,,,,,,,,,,4.5,7.65873949579832,0.033953011724367,0.0911764705882353,0.067906023448734,,,,,
2M03312420+3128085,1333,2,6.351,0.0289999999999999,-0.133999999999999,0.0459032785198519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2M03330398+3034291,1333,2,6.2925,0.0145000000000008,-0.192499999999999,0.0384234430897483,4,6.4385,0.0095,0.0379999999999998,0.027630073920636,,,,,,,,,,,,,,,,,,,,,,,,,
2M03365224+3249019,ic348,,,,,,,,,,,,,,,,1,4.845,0.0049999999999998,-0.0855000000000005,0.0264229253652923,1.5.7.8.10.11.12.13.14,7.31574938574939,0.0052120892962153,-0.173488943488943,0.0099937196923701,1.2.3.4.6,7.2184188034188,0.0086174977906306,-0.374529914529915,0.0230950091362017,,,,,
2M03365584+3302591,ic348,,,,,,,,,,,,,,,,,,,,,7,7.33,0.05,-0.1,0.06,1.4,7.23418848167539,0.0283156540997721,-0.362984293193717,0.0460166238763824,,,,,
2M03365655+3135326,ic348,,,,,,,,,,,,,,,,,,,,,5.7.8.12,7.46496296296296,0.02738377359389,-0.0081481481481481,0.030361787405071,1.4,7.40066666666667,0.0785564199229516,-0.155333333333333,0.0957891202358365,3.6,7.61739393939394,0.108381705665895,0.0189696969696968,0.110179347001589
2M03374578+3141489,ic348,,,,,,,,,,,,,,,,,,,,,,,,,,2,7.39,0.07,-0.12,0.09,,,,,
2M03374993+3241445,ic348,,,,,,,,,,,,,,,,,,,,,7,7.23,0.07,-0.2,0.08,1.2.3.6,7.14074666666667,0.0410990781188851,-0.46224,0.0462695176835318,,,,,
2M03382269+3302517,ic348,,,,,,,,,,,,,,,,,,,,,7.8.10.14,7.40448753462604,0.0167971453039346,-0.0774515235457064,0.0200323171041832,2.3.6,7.04611111111111,0.0437323352540932,-0.587222222222222,0.0611293463253726,,,,,
2M03385426+3258068,ic348,,,,,,,,,,,,,,,,1,4.949,0.0114999999999997,0.0184999999999995,0.0283799398318566,1.5.7.10.11.12.13.14,7.50014802631579,0.0029605720025714,-0.0160690789473684,0.0106664703153817,1.2.3,7.25034825870647,0.0111247163059691,-0.403930348258706,0.0222514349707711,3.6.7.10,7.392775,0.0096586807999807,-0.131217857142857,0.0202071760815398
2M03403148+2333024,pleyades,1.3,6.44645161290323,0.0181463615692218,0.0485483870967747,0.0361207613311796,,,,,,,,,,,,,,,,,,,,,,,,,,6,7.485,0,-0.0269999999999992,0.0407715610089038
2M03405042+2325064,pleyades,1.3,6.373,0.0093708324069956,-0.0452499999999998,0.0275061314288865,1.2.3,6.3605,0.0053150729063672,-0.0706666666666667,0.0119241491954828,,,,,,1.2,4.8965,0.0099247166206394,-0.09925,0.0193520051620631,1.2.6.12,7.5525,0.005,0.015,0.0176776695296636,1,7.36,0.01,-0.3,0.02,1.2.3.4.6.7.8.9.10,7.5095,0.0033929847743559,-0.0433333333333335,0.0102519071279223
2M03405126+2335543,pleyades,1.3,6.48555882352941,0.011953774866711,0.036602941176471,0.0243955389579919,1.2.3,6.36566666666667,0.0065106749948748,-0.0655000000000001,0.0125029685645059,,,,,,1.2,4.9445,0.0046097722286466,-0.0512499999999999,0.0172409426596264,2.6.12,7.59333333333333,0,0.1,0.017950549357115,1,7.34,0,-0.32,0.02,1.2.3.6.7.8.9.10,7.55071911573472,0.0012032481013046,-0.0041963589076723,0.009613272310044
2M03410297+2343217,pleyades,1,6.37,0.008,0.0170000000000003,0.0466517210199511,,,,,,3,5.76,0.0165000000000001,0.0470000000000001,0.0253718442013128,,,,,,,,,,,,,,,,,,,,
2M03410822+3313548,ic348,,,,,,,,,,,,,,,,,,,,,1.7.8.10.11.12.13.14,7.46859154929577,0,-0.0376056338028169,0.0094166279720826,1.2.3.4.6,7.32758620689655,0.0013793103448275,-0.263448275862069,0.0208549432116578,3.6.7.10,7.27225,0.0017677669529665,-0.283625,0.0146688056852232
2M03412782+2342300,pleyades,,,,,,2,6.421,0.0114999999999997,0.0300000000000002,0.0218106529960051,3,5.816,0.0129999999999999,0.103,0.0232482360228832,1.2,4.89225,0.0083103850692972,-0.1035,0.0185758607820074,1,7.69,0.01,0.04,0.04,1,7.48,0.01,-0.18,0.02,1.2.7.8,7.59125,0.0019039432764658,0.0537499999999997,0.0108862554804445
2M03414251+3118567,ic348,,,,,,,,,,,,,,,,1,5.0085,0.0175,0.0779999999999998,0.031295702338497,1.7.8.11.13.14,7.44666666666667,0.0016666666666666,-0.0566666666666667,0.01,1.2.3.6,7.27412371134021,0.0042929201677643,-0.332371134020619,0.0193540055841179,3.6.7.10,7.4295,0.0032787192621508,-0.126375,0.0149264483461684
2M03420286+2412363,pleyades,,,,,,,,,,,,,,,,,,,,,12,7.43,0.01,-0.06,0.04,,,,,,,,,,
2M03420291+2355538,pleyades,1,6.4275,0.0055,0.0745,0.0462885847064193,,,,,,,,,,,,,,,,12,7.5,0,0.01,0.04,,,,,,,,,,
2M03420329+2432134,pleyades,1,6.363,0.0184999999999999,0.0100000000000005,0.0495442536942817,,,,,,,,,,,,,,,,6,7.53,0.02,0.03,0.03,1,7.22,0.04,-0.44,0.04,,,,,
2M03420867+3228276,ic348,,,,,,,,,,,,,,,,1,4.8445,0.0164999999999997,-0.0860000000000003,0.0307476988547078,1.5.7.8.10.11.12.13.14,7.42643356643357,0.0240880924393997,-0.0545804195804196,0.0251757417762428,1.2.3.4.6,7.30673076923077,0.0663617707372596,-0.281730769230769,0.06994707424379,3.4.6.7.10,7.40625675675676,0.0945271207232501,-0.174054054054054,0.0958062845335519
2M03420883+2335171,pleyades,1.3,6.36317857142857,0.0172408656679299,-0.110999999999999,0.0281642309596139,,,,,,,,,,,1.2,5.0338705882353,0.0189578297270147,0.0488676470588232,0.0257457625638329,1.12,7.53267759562842,0.0187357598188525,-0.0298907103825136,0.0327970840239704,1,7.33,0.04,-0.33,0.04,,,,,
2M03422153+2439527,pleyades,1.3,6.36825,0.0070754858490425,-0.0499999999999995,0.0268111407102193,2.3,6.28425,0.0097371710470751,-0.13625,0.0153502077994396,3,5.613,0.0130000000000003,-0.0999999999999996,0.0232482360228834,1.2,4.945,0.0053150729063674,-0.0507499999999998,0.0174427665177438,1.2.6.12,7.4625,0.0043301270189221,-0.075,0.0176776695296636,1.5,7.33478260869565,0.0090785273990526,-0.325217391304348,0.0185739211854728,1.7,7.40825,0.0160019530058054,-0.131,0.0218145234610288
2M03422824+3230479,ic348,,,,,,,,,,,,,,,,1,4.957,0.0049999999999998,0.0264999999999995,0.0264229253652923,5.7.10.11.12.13.14,7.48821782178218,0.0046684215334501,-2.310231023102E-4,0.0111959044923578,1.2.3.4.6,7.33702991452991,0.0110377261006252,-0.25284188034188,0.0233665057238687,,,,,
2M03424360+3159150,ic348,,,,,,,,,,,,,,,,,,,,,,,,,,1.2.3,7.26333333333333,0.0137436854187255,-0.34,0.0260341655863555,,,,,
2M03424379+2532064,pleyades,,,,,,,,,,,,,,,,,,,,,12,7.51,0.03,0.02,0.05,1,7.32,0.02,-0.34,0.03,3,7.7105,0.0544999999999999,0.0745,0.0588627607330939
2M03431065+3235323,ic348,,,,,,,,,,,,,,,,1,4.9665,0.0034999999999997,0.0359999999999995,0.0261805459236397,5.7.10.11.12.13.14,7.50714285714286,0.0094760708295868,0.02,0.0134011878852098,1.2.3.4.6,7.32901376146789,0.016678728135699,-0.262064220183486,0.0279212764207372,3.6.7.10,7.38745244215938,0.0228858365283755,-0.170374035989717,0.0272037552502761
2M03432438+3238316,ic348,,,,,,,,,,,,,,,,,,,,,,,,,,1.2.3.6,7.105,0.0167705098312484,-0.5,0.0265753645318366,,,,,
2M03432820+2453311,pleyades,,,,,,,,,,,,,,,,,,,,,6.12,7.57137931034483,0.0279310344827586,0.08,0.046597678467125,,,,,,,,,,
2M03433413+2535261,pleyades,,,,,,,,,,,,,,,,,,,,,12,7.59,0.01,0.1,0.04,,,,,,,,,,
2M03433659+2327142,pleyades,3,6.426,0.0064999999999999,-0.0574999999999992,0.024596056403606,1.2.3,6.33133333333333,0.0040892813821283,-0.0998333333333333,0.0114305536286899,3,5.7365,0.0154999999999993,0.0234999999999998,0.0247331857668127,1.2,4.98568181818182,0.0036963112900537,0.0094220779220778,0.0187211671462063,1.2.6,7.54890756302521,0.0043756020901789,0.0019747899159663,0.0190452966536089,1,7.37,0.01,-0.29,0.02,1.4.6.7,7.45912881355932,0.0106826032438492,-0.0774813559322031,0.0232393964347477
2M03433692+2423382,pleyades,1.3,6.4285,0.0122729377086335,0.0102500000000005,0.0286251596708765,1.2.3,6.352,0.0111255461788522,-0.0791666666666667,0.0154179477173166,3,5.7295,0.0184999999999995,0.0165000000000001,0.0267157346553612,1.2,5.01425,0.0104672107077293,0.0184999999999997,0.0196357481088072,1.2.6.12,7.545,0.005,0.0075,0.0176776695296636,1.5,7.55423728813559,0.0477476007901161,-0.101016949152542,0.0532505581915924,1.4.6.7.9.10,7.45637688442211,0.012201050212539,-0.0883056951423786,0.0178610517823841
2M03433772+2332096,pleyades,1.3,6.42525,0.008902246907382,0.0070000000000003,0.027350041429277,1.2.3,6.375,0.0057276134258131,-0.0561666666666665,0.0121136654069563,3,5.56,0.0274999999999994,-0.153,0.0335816985600141,1.2,4.96675,0.0125623445264012,-0.0290000000000003,0.0208281685174795,1.2.6.12,7.54,0.0043301270189221,0,0.0176776695296636,1,7.33,0.01,-0.33,0.02,1.2.3.4.6.7.8.9.10,7.50672222222222,0.0033494978433294,-0.0461111111111111,0.0102375968802743
2M03434788+3217567,ic348,,,,,,,,,,,,,,,,1,4.859,0.0049999999999998,-0.0715000000000003,0.0264229253652922,5.7.8.10.11.12.13.14,7.37875,0.0043301270189221,-0.10625,0.0096014321848357,1.2.3.4.6,7.26,0.0123288280059379,-0.334,0.024,3.4.6.7.10,7.286,0.0151086068186315,-0.2619,0.0209266736173894
2M03434860+2332218,pleyades,1.3,6.40139698492462,0.0258185756484345,-0.0171809045226127,0.0364896816461051,1.2.3,6.37133333333333,0.0144472219551795,-0.0598333333333331,0.017962671189396,3,5.618,0.0785,-0.0950000000000002,0.0808314943458036,1.2,4.897,0.0141598022585062,-0.0987500000000002,0.0218288823303558,1.2.6.12,7.51,0.0055901699437494,-0.0225,0.0176776695296636,1,7.27,0,-0.39,0.02,1.2.3.6.7.10,7.44933333333333,0.0073612159321676,-0.121083333333333,0.0130073578950118
2M03434875+3207332,ic348,,,,,,,,,,,,,,,,,,,,,7.10.11.12.13,7.46229426433915,0.0065978835687396,-0.0226932668329177,0.0114283049026008,1.4,7.35,0.0141421356237309,-0.255,0.0380788655293195,3.6.10,7.4690099009901,0.0419612207246343,-0.105445544554455,0.0478477679245106
2M03434901+2543466,pleyades,1,6.475,0.0239999999999995,0.122,0.0518496198069314,1.2.3,6.41066666666667,0.0078404223242261,-0.0204999999999999,0.0132441517757219,3,5.6325,0.024,-0.0805000000000002,0.030781170838285,1.2,4.888,0.0143003496460753,-0.10775,0.0219203125842797,1.2.6.12,7.5725,0.005,0.035,0.0176776695296636,1,7.29,0.01,-0.37,0.02,1.2.3.4.6.7.8.9.10,7.53233333333333,0.002830608711746,-0.0204999999999999,0.0100797618900222
2M03435214+2450298,pleyades,1.3,6.3915,0.0049999999999997,-0.0267499999999997,0.0263396045183517,1.2.3,6.38166666666667,0.0042491829279936,-0.0495,0.0114887288066037,3,5.7105,0.0125000000000001,-0.0024999999999999,0.0229723851216127,1.2,5.01225,0.0042573465914812,0.0165,0.0171500759121503,1.2.6.12,7.535,0.005,-0.0025,0.0176776695296636,1,7.3,0.01,-0.36,0.02,2.3.4.6.7.8.9.10,7.45388131313131,0.0115312246608661,-0.0904646464646464,0.0156285035593214
2M03435622+3230178,ic348,,,,,,,,,,,,,,,,1,4.749,0.0039999999999995,-0.181500000000001,0.0262520662969566,1.5.7.8.10.11.12.13.14,7.36333333333333,0.0049690399499995,-0.141111111111111,0.0096225044864937,1.2.3.4.6,7.258,0.01,-0.338,0.0226274169979695,3.4.6.7.10,7.2892,0.0151416643735093,-0.2587,0.0209505529447016
2M03435669+2459367,pleyades,,,,,,,,,,,,,,,,,,,,,6,7.52,0,0.01,0.03,1,7.35,0.01,-0.31,0.02,7,7.354,0.0119999999999995,-0.101500000000001,0.0265841304279325
2M03440059+2332382,pleyades,3,6.3945,0.0194999999999998,-0.0889999999999994,0.030707751311507,1.2.3,6.3265,0.0103949774196751,-0.104666666666667,0.0148993586973296,,,,,,2,4.859,0.0129999999999999,-0.202,0.0244914154411353,1.2.6,7.54666666666667,0.0115470053837925,-0.0033333333333333,0.019436506316151,1,7.32,0.03,-0.34,0.03,1.2.3.6.7.8.9,7.52164285714286,0.0056959527342683,-0.026857142857143,0.0116485075177283
2M03440216+3219399,ic348,,,,,,,,,,,,,,,,1,4.9925,0.0045000000000001,0.0619999999999998,0.0263328878944145,1.5.7.8.10.11.12.13.14,7.44222222222222,0.0031426968052735,-0.0633333333333333,0.0092962225170452,1.2.3.4.6,7.296,0.0066332495807108,-0.298,0.020976176963403,3.4.6.7.10,7.28050505050505,0.0084360066103484,-0.267717171717172,0.0166650164432491
2M03440484+2416318,pleyades,1.3,6.468,0.0119504184027171,0.0497500000000003,0.028488370718298,1.2.3,6.4145,0.0059651767227241,-0.0166666666666666,0.0122277826023144,,,,,,1.2,4.91175,0.0102530483272048,-0.0840000000000002,0.0195224256636444,1.2.6.12,7.5525,0.005,0.0125,0.0176776695296636,1,7.39,0.01,-0.27,0.02,1.2.3.4.6.7.8.9.10,7.52455555555556,0.0018542576964754,-0.0282777777777777,0.0098502551076341
2M03440509+2529017,pleyades,1.3,6.428,0.0086023252670426,0.0097500000000003,0.0272538945140539,1.2.3,6.35966666666667,0.0048189440982668,-0.0715,0.0117114284465369,3,5.621,0.0199999999999995,-0.0919999999999996,0.0277755374057041,1.2,4.89,0.0063639610306791,-0.10575,0.0177904497917429,1.2.6.12,7.56,0.0025,0.0225,0.0176776695296636,1,7.24,0,-0.42,0.02,1.2.3.4.6.7.8.9.10,7.49022222222222,0.0029481109247603,-0.0626111111111109,0.0101133877659874
2M03440959+2435222,pleyades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7.5425,0.0375,0.0869999999999993,0.0443730322449271
2M03441120+2322455,pleyades,1,6.43,0.028,0.0769999999999999,0.0538180552800206,2.3,6.43375,0.0121988728987559,0.01325,0.0170184864040836,3,5.7695,0.0095,0.0564999999999997,0.0214879147004936,1.2,4.99025,0.0141598022585061,-0.0055000000000003,0.0218288823303557,1.2.6.12,7.535,0.0079056941504209,-0.0024999999999999,0.0176776695296636,1.5,7.395,0.0158113883008419,-0.26,0.0316227766016838,1.2.3.4.6.8.9.10,7.5338125,0.0024060470693649,-0.0311875,0.0107445579174949
2M03441391+2446457,pleyades,1.3,6.38875,0.0085146931829631,-0.0294999999999996,0.0272263616038423,1.2.3,6.36816666666667,0.0052967495273567,-0.0630000000000001,0.0119159930174404,3,5.8215,0.0085000000000006,0.1085,0.0210649110649843,1.2,4.85325,0.0070044628630612,-0.1425,0.0180294926105125,1.6.12,7.54333333333333,0.0057735026918962,0,0.0213437474581094,1,7.4,0.01,-0.27,0.02,1.2.3.6.7.8.9.10,7.513,0.003038168650684,-0.0444375000000001,0.0099395592418297
2M03441466+2406065,pleyades,1.3,6.458,0.0083103850692972,0.0397500000000006,0.0271631600919918,1.2.3,6.36683333333333,0.006819090848493,-0.0643333333333333,0.0126663070401808,,,,,,2,4.9885,0.0125000000000001,-0.0724999999999997,0.0242297220436036,2.6.12,7.51333333333333,0.0057735026918962,0.0233333333333333,0.019436506316151,1.5,7.485,0.0509901951359278,-0.175,0.0570087712549568,1.2.3.4.6.7.8.9.10,7.46761111111111,0.0039330822267616,-0.0852222222222222,0.0104431025027528
2M03442023+3230228,ic348,,,,,,,,,,,,,,,,1,4.7835,0.0064999999999999,-0.147,0.0267473547263988,7.8.10.11.12.14,7.43833333333333,0.0088191710368819,-0.0466666666666667,0.013228756555323,1.2.3.4.6,7.25712589073634,0.0192261468066162,-0.3341567695962,0.0295149638314794,4.5.6.7.10,7.37806153846154,0.0346346681330484,-0.107882051282051,0.0393801331258126
2M03442481+2446062,pleyades,1.3,6.427,0.0187949461292122,0.00875,0.0319691220740134,3,6.261,0.0125000000000001,-0.189,0.0193922905772311,3,5.574,0.0140000000000002,-0.139,0.0238218487564608,,,,,,1.2.6.12,7.55250803858521,0.0227393034061518,0.0074919614147909,0.0298375824194047,1.5,7.49931034482759,0.064253696044743,-0.169310344827586,0.0647404035924454,6.9.10,7.527,0.0552338463062077,-0.030833333333333,0.0585532768716836
2M03442559+2440528,pleyades,1,6.3755,0.0320000000000009,0.0225000000000004,0.0560034202002289,,,,,,,,,,,,,,,,12,7.57,0.04,0.09,0.05,1,7.33,0.06,-0.33,0.07,6,7.441,0.048,-0.0709999999999997,0.0629787280524366
2M03442584+3307155,ic348,,,,,,,,,,,,,,,,1,4.824,0.0110000000000001,-0.1065,0.0281810394566952,1.5.7.8.10.12.14,7.4416,0.0131209755734854,-0.05,0.0179599554565149,2.3.6,7.39438202247191,0.0461336876010935,-0.124157303370787,0.0737578619142895,3.4.6,7.42108664259928,0.0301934707352123,-0.136790613718411,0.0365458196778558
