APOGEE_ID,region,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_C_log,MAD_C_log,abun_C_sol,MAD_C_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M05332371-0609336,aori,7.244,0,-0.26225004196167,0,,,,,6.915,0.0118608177480448,-0.595000038146972,0.0118606650447218,,,,,,,,,,,,
2M05334368-0624287,aori,7.316,0.0088956133110339,-0.190250015258789,0.0088956755234986,,,,,7.4785,0.0074130110925278,-0.0314998722076413,0.0074131807628868,7.675,0.0459606687736745,0.0716701907348635,0.0459601654182757,4.858,0.0474432709921793,-0.0420001983642581,0.0474426601788873,,,,
2M05334544-0657060,aori,,,,,,,,,7.535,0.0548562820847071,0.0250000858306886,0.0548565479016027,,,,,,,,,,,,
2M05334651-0615167,aori,7.485,0.0170499255128141,-0.0212498664855953,0.0170501036666912,,,,,7.293,0.0266868399331005,-0.216999778747558,0.0266863196106668,,,,,,,,,,,,
2M05341474-0619181,aori,7.6225,0.0570801854124656,0.116249942779541,0.0570799365626059,,,,,6.88,0.126762489682229,-0.630000123977661,0.126762492510068,,,,,,,,,,,,
2M05341755-0603381,aori,,,,,,,,,7.33,0.180877470657683,-0.180000076293945,0.180877086071537,,,,,,,,,,,,
2M05342429-0606555,aori,7.2045,0.0126021188572985,-0.301750040054321,0.0126019124250277,,,,,7.146,0.0148260221850557,-0.364000091552734,0.0148256545659452,,,,,,,,,,,,
2M05342510-0643274,aori,7.183,0.0459606687736738,-0.323249912261963,0.0459608723781042,,,,,7.2,0.0622692931772356,-0.310000190734863,0.0622693751845754,,,,,5.071,0.0800605197993029,0.171000099182129,0.0800603727516581,,,,
2M05342800-0559524,aori,7.4365,0.0051891077647693,-0.0697501659393306,0.0051894386219694,,,,,7.3235,0.0066717099832754,-0.186500082015991,0.0066719333825811,7.757,0.0289107432608583,0.153669969482422,0.0289107687114129,5.103,0.0252042377145944,0.203000164031982,0.0252045318098839,,,,
2M05342808-0616131,aori,7.358,0.0355824532441344,-0.148250198364257,0.0355819951341655,,,,,7.451,0.121573381917459,-0.0589997863769529,0.121573760847928,,,,,,,,,,,,
2M05350292-0605252,aori,,,,,,,,,7.229,0.0593040887402241,-0.280999908447265,0.0593040321834377,7.742,0.0281694421516066,0.138670102996826,0.0281695213311072,,,,,,,,
2M05350869-0605024,aori,7.404,0.0044478066555169,-0.10225019454956,0.004447484281835,,,,,7.475,0.0044478066555163,-0.0350000953674314,0.0044478377617492,,,,,,,,,,,,
2M05351798-0604430,aori,7.584,0.028910743260859,0.0777498722076419,0.0289104152314988,,,,,7.745,0.0192738288405726,0.234999885559082,0.0192738458076087,7.8565,0.0511497765384438,0.253170148773194,0.0511499575201593,4.683,0,-0.216999912261963,0,,,,
2M05352511-0557392,aori,7.4285,0.0111195166387911,-0.0777500629425045,0.0111194176644159,,,,,7.596,0.0192738288405726,0.0860001945495607,0.0192738458076087,,,,,5.092,0.0252042377145957,0.192000007629394,0.025204531809884,,,,
2M05360421-0620440,aori,7.106,0.0237216354960896,-0.400250053405761,0.0237220370492722,,,,,7.071,0.0481845721014316,-0.438999900817871,0.0481846145190217,,,,,,,,,,,,
2M05361769-0628364,aori,,,,,,,,,7.2645,0.140847210758032,-0.245499858856201,0.140847253175622,,,,,,,,,,,,
2M05361833-0613597,aori,7.779,0.0266868399331005,0.27274980545044,0.0266870265704955,,,,,7.63,0.0111195166387917,0.120000114440918,0.011119417664416,7.463,0.062269293177235,-0.140330179290771,0.0622690217046611,,,,,,,,
2M05374278-0640161,aori,7.449,0.005930408874023,-0.0572501182556148,0.0059306860022752,,,,,7.401,0.0118608177480448,-0.108999977111816,0.0118606650447217,,,,,,,,,,,,
2M05381807-0505019,aori,7.511,0.0333585499163759,0.0047501564025882,0.0333586064731622,,,,,7.1985,0.118608177480448,-0.311499843597412,0.118608064366876,,,,,,,,,,,,
2M05383009-0639416,aori,,,,,,,,,7.726,0.171981857346649,0.215999832153321,0.171982117507867,,,,,,,,,,,,
2M05403387-0813179,aori,,,,,,,,,7.089,0.152708028506078,-0.420999774932861,0.152708271700258,,,,,,,,,,,,
2M05403777-0737515,aori,,,,,,,,,7.279,0.0192738288405726,-0.23100019454956,0.0192738458076087,,,,,4.563,0.0526323787569499,-0.337000036239624,0.052632452280771,,,,
2M05410631-0745386,aori,7.241,0,-0.265249824523925,0,,,,,6.9965,0.0259455388238481,-0.513499984741211,0.0259454257102754,,,,,4.396,0.0385476576811453,-0.504000091552735,0.0385476916152175,,,,
2M05411902-0917551,aori,,,,,,,,,7.5405,0.0177912266220672,0.0304999256134035,0.017791351046997,7.563,0.128986393009987,-0.0403297978210446,0.128986941610814,,,,,,,,
2M05414464-0804385,aori,,,,,,,,,7.2585,0.0378063565718936,-0.25150013923645,0.0378064442349116,,,,,5.223,0,0.323000049591064,0,,,,
2M05420860-0822137,aori,7.443,0.024462936605342,-0.0632501602172848,0.0244629309496638,,,,,7.3925,0.0526323787569486,-0.117500076293945,0.0526324522807709,,,,,,,,,,,,
2M05422265-0823558,aori,,,,,,,,,,,,,,,,,4.746,0.0355824532441331,-0.154000186920166,0.0355827020939941,,,,
2M05423293-0813259,aori,,,,,,,,,7.193,0.014826022185057,-0.317000160217285,0.0148263615257736,,,,,5.039,0,0.139000034332275,0,,,,
2M05433863-0857579,aori,7.5945,0.024462936605342,0.0882500648498538,0.0244629309496638,,,,,,,,,7.9345,0.0822844231270614,0.331169979019165,0.0822841148925755,,,,,,,,
2M03174209+4901465,aper,7.5365,0.0574508359670918,0.0302499771118167,0.057450736992716,8.7015,0.0407715610089038,0.311499938964843,0.0407717872360492,7.6135,0.0385476576811457,0.103499999046326,0.0385476916152173,,,,,,,,,,,,
2M03182309+4928026,aper,7.6525,0.0359531037987609,0.146249914169312,0.0359529723042327,,,,,,,,,,,,,,,,,,,,
2M03185031+4943522,aper,7.60625,0.0426248137820361,0.0999999284744265,0.0426249056868138,8.5115,0.0607866909587289,0.121499881744384,0.0607865269440494,,,,,,,,,,,,,,,,
2M03205158+4927574,aper,7.501,0.0315052971432443,-0.0052500724792477,0.0315051345424833,8.69,0.0326172488071236,0.2999995803833,0.0326177125727708,7.5945,0.0233509849414631,0.0844998264312745,0.023351059879205,,,,,,,,,,,,
2M03210651+4826127,aper,7.58,0.0088956133110339,0.073749923706055,0.0088956755234984,8.713,0.0148260221850557,0.323000297546386,0.0148263615257736,7.635,0.0096369144202863,0.124999990463257,0.0096369229038043,,,,,,,,,,,,
2M03212020+4845270,aper,7.4835,0.012231468302671,-0.0227499961853023,0.0122314654748318,8.57,0.0111195166387911,0.179999694824218,0.0111190641845016,7.5435,0.0081543122017805,0.0334999465942385,0.0081542514032355,,,,,,,,,,,,
2M03212217+4957033,aper,7.47925,0.0203857805044519,-0.0269999265670772,0.0203860703579817,8.6275,0.0563388843032132,0.237500057220458,0.0563390426622144,7.5005,0.0244629366053427,-0.0095000362396238,0.0244629309496638,,,,,,,,,,,,
2M03233662+4858533,aper,7.4525,0.0088956133110332,-0.0537498950958248,0.0088956755234985,8.6125,0.0252042377145944,0.222500190734863,0.0252038248500552,7.527,0.008524962756407,0.0170001888275148,0.0085248750933884,,,,,,,,,,,,
2M03235988+4958017,aper,7.42275,0.0170499255128148,-0.0834998846054073,0.017049750186777,8.543,0.0504084754291888,0.152999744415283,0.0504083566599391,,,,,,,,,,,,,,,,
2M03245586+5001516,aper,7.5085,0.0240922860507165,0.0022500991821292,0.024092483999468,8.633,0.0170499255128141,0.243000373840331,0.0170504571466055,7.59075,0.0170499255128145,0.0807498598098757,0.0170501036666912,,,,,,,,,,,,
2M03251623+4822239,aper,7.4115,0.0203857805044522,-0.0947500228881832,0.0203857168780674,8.49,0.0192738288405726,0.100000247955322,0.0192738458076086,7.49075,0.0096369144202869,-0.0192499256134031,0.0096370996437614,,,,,,,,,,,,
2M03255394+4831089,aper,7.517,0.0163086244035615,0.010749959945679,0.016308502806471,8.706,0.0281694421516066,0.316000328063964,0.0281695213311072,7.5965,0.0174205760674407,0.0865001583099367,0.0174205506168869,,,,,,,,,,,,
2M03261265+4809088,aper,7.562,0.0285400927062328,0.0557499170303348,0.028539968281303,8.6715,0.0303933454793651,0.281499729156494,0.0303929099921104,7.59375,0.0214977321683311,0.0837501192092897,0.0214979414284405,,,,,,,,,,,,
2M03261639+4850284,aper,7.4065,0.0181618771766934,-0.0997501373291012,0.0181623282170643,8.617,0.029652044370114,0.226999626159667,0.0296513091318903,7.518,0.0140847210758033,0.0079998874664309,0.0140847606655536,,,,,,,,,,,,
2M03261935+4913325,aper,7.3825,0.0226096838322104,-0.123750066757202,0.0226098124988993,8.632,0.0222390332775822,0.241999969482421,0.0222395422886606,7.42525,0.0155673232943091,-0.0847498273849485,0.0155676089060795,,,,,,,,,,,,
2M03262532+4820068,aper,,,,,8.709,0.0385476576811453,0.318999633789062,0.0385476916152175,7.5465,0.0259455388238481,0.0364999675750735,0.0259454257102755,,,,,,,,,,,,
2M03263370+5013545,aper,,,,,8.652,0.0222390332775822,0.262000427246093,0.022238835328832,7.54725,0.0259455388238475,0.0372499132156375,0.0259454257102754,,,,,,,,,,,,
2M03280080+4900009,aper,,,,,8.604,0.0148260221850557,0.214000091552734,0.0148263615257738,7.508,0.0077836616471543,-0.0020001029968259,0.0077838044530397,,,,,,,,,,,,
2M03290826+4810508,aper,,,,,,,,,7.4745,0.0248335871599692,-0.0355000591278074,0.0248337313797738,,,,,,,,,,,,
2M03292669+4920354,aper,,,,,8.54,0.0163086244035618,0.149999961853027,0.0163081493265567,7.5465,0.012972769411924,0.0364999675750735,0.0129728895950948,,,,,,,,,,,,
2M03304187+4903021,aper,,,,,8.6855,0.057821486521718,0.295500144958496,0.0578215374228261,7.56,0.0600453898494765,0.0499999427795412,0.0600452795637436,,,,,,,,,,,,
2M05183839-0208303,bori,,,,,,,,,7.518,0.008524962756407,0.0079998874664308,0.0085250518333456,7.743,0,0.139670030517578,0,,,,,4.9665,0.0185325277313202,-0.113499956130981,0.0185325984273028
2M05195766-0301262,bori,,,,,,,,,7.55425,0.0263161893784743,0.0442501211166384,0.0263160494004284,,,,,,,,,4.9535,0.0370650554626399,-0.126499967575073,0.0370651968546057
2M05201480-0225456,bori,,,,,,,,,7.57425,0.0122314683026717,0.0642501020431521,0.0122314654748319,7.927,0.0637518953957404,0.323670045776367,0.063751869945187,,,,,,,,
2M05201885-0149010,bori,,,,,,,,,7.473,0.0085249627564074,-0.0369999504089354,0.0085250518333456,,,,,,,,,4.939,0.0177912266220678,-0.140999870300293,0.0177913510469969
2M05205489+0102022,bori,,,,,,,,,7.5055,0.0259455388238481,-0.0044999217987058,0.0259454257102755,7.802,0.0607866909587302,0.198670045776368,0.0607865269440493,,,,,,,,
2M05213596-0021273,bori,,,,,,,,,,,,,,,,,,,,,4.961,0.0148260221850563,-0.119000034332275,0.0148263615257737
2M05214525-0301275,bori,,,,,,,,,7.4365,0.0077836616471546,-0.0734999275207518,0.0077839811929968,,,,,,,,,,,,
2M05220307+0107141,bori,,,,,,,,,7.46075,0.0207564310590781,-0.0492500162124632,0.0207563405682203,,,,,,,,,,,,
2M05222112-0029129,bori,,,,,,,,,,,,,,,,,,,,,4.9795,0.0170499255128141,-0.10049994468689,0.0170501036666912
2M05222482+0002342,bori,,,,,,,,,7.42975,0.0214977321683308,-0.0802501535415647,0.0214975879485262,,,,,,,,,4.8395,0.0274281410423542,-0.240499811172485,0.0274282739508013
2M05223796-0006011,bori,,,,,,,,,7.4435,0.0070423605379016,-0.0664999580383299,0.0070425570727339,,,,,,,,,4.939,0.0177912266220678,-0.140999870300293,0.017791351046997
2M05223808-0021336,bori,,,,,,,,,7.2825,0.0088956133110339,-0.22749997138977,0.0088956755234984,,,,,,,,,4.8085,0.0370650554626405,-0.271499948501587,0.0370651968546058
2M05224489-0102322,bori,,,,,,,,,7.472,0.0507791259838167,-0.0379998779296873,0.0507795105699636,,,,,,,,,4.943,0.0088956133110339,-0.137000160217285,0.0088956755234984
2M05225965+0120089,bori,,,,,,,,,7.434,0.0285400927062328,-0.0759999847412107,0.0285401450212602,,,,,,,,,4.984,0.0074130110925278,-0.0959997940063477,0.0074124738030583
2M05230324-0129167,bori,,,,,,,,,7.3405,0.0266868399331005,-0.169499883651733,0.0266866730905812,7.7625,0.0659757987235002,0.159170047683716,0.0659759655660188,,,,,4.804,0.0133434199665496,-0.276000099182129,0.0133438667651621
2M05231479-0050586,bori,,,,,,,,,7.44025,0.0218683827229574,-0.0697499608993528,0.021868211638679,,,,,,,,,4.8715,0.0185325277313202,-0.208499984741211,0.0185322449473885
2M05232199+0344559,bori,,,,,,,,,7.6065,0.0518910776476966,0.0964999103546145,0.0518913816404224,,,,,,,,,4.8745,0.0103782155295393,-0.205499963760376,0.0103781702841101
2M05233430-0157097,bori,,,,,,,,,7.706,0.0574508359670921,0.195999970436096,0.0574510904726303,,,,,,,,,4.975,0.0192738288405726,-0.105000095367432,0.0192738458076087
2M05233550+0135409,bori,,,,,,,,,7.41425,0.0745007614799067,-0.0957499837875364,0.0745006639194501,,,,,,,,,4.7825,0.01037821552954,-0.297499971389771,0.0103781702841101
2M05234607+0032281,bori,,,,,,,,,7.5235,0.0148260221850563,0.0134999656677249,0.0148260080458594,8.03,0.053373679866201,0.426669732971192,0.0533733461811625,,,,,4.748,0.0266868399331005,-0.331999855041504,0.0266866730905812
2M05234715-0043587,bori,,,,,,,,,7.4585,0.0100075649749132,-0.0514998531341551,0.010007369854,,,,,,,,,4.936,0.0163086244035618,-0.144000129699707,0.0163088562863854
2M05235154+0103250,bori,,,,,,,,,7.4525,0.0289107432608589,-0.057499895095825,0.0289109454513703,,,,,,,,,,,,
2M05235850+0021053,bori,,,,,,,,,7.5425,0.0229803343868372,0.032499899864197,0.0229799059691806,7.8685,0.104523456404645,0.265169994277954,0.104523657181236,,,,,5.0155,0.0593040887402241,-0.0645001697540283,0.0593043856633521
2M05240075-0212416,bori,,,,,,,,,7.381,0.0081543122017808,-0.129000196456909,0.0081542514032355,,,,,,,,,4.899,0.0133434199665509,-0.18099983215332,0.0133438667651621
2M05240229+0153213,bori,,,,,,,,,7.381,0.177912266220673,-0.12899995803833,0.177912096550313,,,,,,,,,,,,
2M05240425+0148303,bori,,,,,,,,,7.66675,0.116013623598064,0.156749954223633,0.116013521795848,,,,,,,,,,,,
2M05240756+0138416,bori,,,,,,,,,,,,,,,,,,,,,4.769,0,-0.310999946594238,0
2M05240873+0108109,bori,,,,,,,,,7.45325,0.012231468302671,-0.0567499494552611,0.0122316422147891,7.576,0.0504084754291901,-0.0273297863769528,0.0504087101398535,,,,,5.055,0.0155673232943087,-0.025000171661377,0.0155669019462509
2M05241035+0144074,bori,,,,,,,,,7.43025,0.0407715610089038,-0.0797499513626097,0.040771610496092,,,,,,,,,4.907,0.0103782155295387,-0.172999935150147,0.0103781702841102
2M05241048-0131503,bori,,,,,,,,,7.4705,0.0111195166387918,-0.0395000076293944,0.0111194176644159,,,,,,,,,4.981,0.0192738288405726,-0.0990000534057617,0.0192738458076087
2M05241054+0111386,bori,,,,,,,,,,,,,7.399,0.057821486521718,-0.20432983215332,0.0578215374228261,,,,,4.819,0.0088956133110339,-0.261000232696533,0.0088949685636699
2M05241184+0122021,bori,,,,,,,,,7.5215,0.0140847210758036,0.0115001106262209,0.0140847606655536,7.804,0.0422541632274099,0.200669900817871,0.0422542819966608,,,,,4.876,0.0296520443701127,-0.204000072479248,0.0296520160917189
2M05241763+0102157,bori,,,,,,,,,7.5125,0.0081543122017808,0.0024998092651369,0.0081544281431926,7.8795,0.0637518953957404,0.276170150680542,0.063751869945187,,,,,,,,
2M05242526+0008517,bori,,,,,,,,,7.458,0.0159379738489349,-0.0519998168945311,0.0159380558562752,,,,,,,,,4.9005,0.0163086244035618,-0.179499940872192,0.0163088562863853
2M05243017-0143174,bori,,,,,,,,,7.47725,0.0233509849414628,-0.0327500200271605,0.0233510598792051,,,,,,,,,4.947,0.0118608177480448,-0.132999973297119,0.0118606650447219
2M05243267+0000129,bori,,,,,,,,,7.52775,0.0352118026895086,0.0177501344680788,0.035211901663884,,,,,,,,,4.927,0.0133434199665509,-0.152999954223633,0.0133431598053333
2M05243566+0110191,bori,,,,,,,,,7.42475,0.0137140705211771,-0.0852500295639037,0.0137137834954864,,,,,,,,,4.918,0.0222390332775848,-0.161999778747559,0.0222395422886605
2M05243993+0121408,bori,,,,,,,,,7.4925,0.0896974342195889,-0.0174999332427977,0.0896976491353768,,,,,,,,,4.91,0.0163086244035618,-0.170000152587891,0.0163081493265566
2M05244353-0247129,bori,,,,,,,,,7.5425,0.0081543122017815,0.0325000190734866,0.0081544281431926,,,,,,,,,4.945,0.014826022185057,-0.134999828338623,0.0148263615257737
2M05244957+0250283,bori,,,,,,,,,7.489,0.0081543122017808,-0.0209999179840086,0.0081544281431927,7.518,0.0363237543533868,-0.0853298741149899,0.0363235959943856,,,,,4.9785,0.020015129949825,-0.101499872207642,0.0200150931879144
2M05245227+0138439,bori,,,,,,,,,7.46925,0.007783661647154,-0.0407499170303342,0.0077834509731254,,,,,,,,,4.937,0.0155673232943094,-0.143000202178955,0.0155672554261652
2M05245544-0253183,bori,,,,,,,,,7.5065,0.0700529548243897,-0.0034999942779539,0.0700528261577009,,,,,,,,,,,,
2M05250874+0145542,bori,7.394,0.0074130110925278,-0.112250185012817,0.0074128272829726,,,,,7.41,0.0096369144202863,-0.0999999141693113,0.0096369229038043,,,,,,,,,4.846,0.0148260221850557,-0.23399980545044,0.0148263615257737
2M05251341-0124370,bori,7.4595,0.0229803343868372,-0.0467499256134028,0.0229807896689664,,,,,7.4925,0.0240922860507168,-0.0175000524520873,0.0240921305195536,7.826,0,0.222670213623047,0,,,,,4.896,0.0103782155295387,-0.184000091552734,0.0103781702841102
2M05251394+0143313,bori,7.3555,0.0170499255128141,-0.150750017166137,0.0170497501867769,,,,,7.436,0.0277987915969801,-0.0740000104904173,0.0277987209009972,,,,,,,,,,,,
2M05251705+0148223,bori,7.47425,0.0103782155295394,-0.0320001602172847,0.0103783470240673,,,,,7.529,0.0103782155295394,0.0190000438690187,0.0103781702841102,,,,,,,,,4.986,0.0237216354960896,-0.0939999389648438,0.0237216835693579
2M05252037-0158368,bori,7.317,0.0155673232943087,-0.189250087738037,0.0155672554261653,,,,,7.3705,0.0148260221850557,-0.139499912261963,0.0148256545659451,7.841,0.0518910776476962,0.237670080108643,0.0518908514205507,,,,,4.893,0.0229803343868366,-0.18699987411499,0.0229804361890521
2M05252125+0146555,bori,7.4,0.0192738288405726,-0.106249904632568,0.0192738458076087,,,,,,,,,,,,,,,,,,,,
2M05253785+0026038,bori,7.627,0.0181618771766934,0.120749855041504,0.01816197473715,,,,,7.44225,0.0200151299498257,-0.0677501058578489,0.0200150931879145,7.543,0.0548562820847071,-0.0603297787475582,0.0548561944216884,,,,,5.017,0.0252042377145944,-0.0630000400543213,0.0252041783299695
2M05253888+0201299,bori,7.4445,0.0081543122017808,-0.0617500305175777,0.0081544281431925,,,,,7.42125,0.010378215529539,-0.088749895095825,0.0103781702841101,7.788,0.0459606687736738,0.184670106811524,0.0459608723781043,,,,,4.872,0.0281694421516066,-0.208000020980835,0.0281691678511929
2M05253994+0140211,bori,7.441,0.0355824532441344,-0.0652500152587886,0.0355823486140797,,,,,,,,,,,,,,,,,,,,
2M05255041+0019001,bori,7.452,0.0092662638656594,-0.0542500972747799,0.0092662992136513,,,,,7.49325,0.0137140705211771,-0.0167499876022337,0.0137141369754007,7.652,0.0400302598996501,0.0486699504089358,0.040030186375829,,,,,4.883,0.0133434199665502,-0.197000102996826,0.0133431598053334
2M05255075+0047489,bori,7.221,0.0096369144202863,-0.285249805450439,0.0096369229038043,,,,,7.2435,0.0100075649749128,-0.266500005722046,0.0100075465939572,7.979,0,0.375670091552735,0,,,,,,,,
