ID,RA,DEC,REGION,t25,t50,t75,g25,g50,g75,m25,m50,m75,a25,a50,a75,v25,v50,v75
2M05294943+1101051,82.455995,11.018098,lambdaOrion,3565,3655,3757,3.75,3.8,3.96,-0.2,-0.11,-0.04,-0.09,-0.06,-0.04,14.65,14.92,16.04
2M05350833+0942537,83.784739,9.714943,lambdaOrion,4620,4624,4705,3.79,3.82,3.87,-0.13,-0.12,-0.1,0.05,0.06,0.07,33.87,34.04,34.43
2M05363981+0907156,84.165901,9.121009,lambdaOrion,4460,4472,4507,3.78,3.82,3.84,-0.08,-0.07,-0.06,0.02,0.03,0.05,29.95,30.12,30.78
2M05340555+0942466,83.523129,9.71296,lambdaOrion,4564,4573,4644,3.79,3.83,3.91,-0.08,-0.07,-0.05,0.03,0.04,0.07,20,20.17,20.68
2M05254830+1116299,81.451265,11.274974,lambdaOrion,4335,4346,4402,3.8,3.84,3.97,-0.11,-0.1,-0.07,0.05,0.07,0.11,20.68,20.98,21.84
2M05341369+0929197,83.557079,9.488824,lambdaOrion,4438,4448,4518,3.81,3.84,3.95,-0.1,-0.1,-0.07,0.03,0.05,0.06,29.13,29.36,29.75
2M05350955+0932091,83.789794,9.535882,lambdaOrion,4431,4439,4514,3.82,3.84,3.92,-0.11,-0.1,-0.07,0.02,0.03,0.05,15.33,15.44,16.08
2M05361857+0945089,84.077397,9.752475,lambdaOrion,4470,4477,4557,3.81,3.84,3.94,-0.12,-0.12,-0.09,0.04,0.05,0.07,20.96,21.1,21.74
2M05342016+1039001,83.58404,10.650051,lambdaOrion,3524,3530,3591,3.83,3.85,3.88,-0.06,0,0.01,-0.08,-0.07,-0.05,14.99,15.34,16.68
2M05353483+1000352,83.89515,10.0098,lambdaOrion,3669,3731,3773,3.75,3.85,4,-0.27,-0.21,-0.15,-0.09,-0.07,-0.05,16.97,19.15,19.83
2M05292025+1241001,82.334382,12.683363,lambdaOrion,4106,4126,4171,3.79,3.87,4.06,-0.17,-0.15,-0.1,-0.01,0,0.02,18.2,19.08,19.41
2M05351606+0953374,83.816936,9.893747,lambdaOrion,3519,3527,3580,3.83,3.87,3.95,0,0.01,0.05,-0.07,-0.06,-0.03,14.46,14.85,15.85
2M05403062+0920387,85.127598,9.344102,lambdaOrion,4535,4545,4617,3.83,3.9,4,-0.11,-0.1,-0.07,0.05,0.07,0.09,18.89,19.03,19.3
2M05332402+1019535,83.350117,10.331528,lambdaOrion,3994,4125,4161,3.81,3.91,4.04,-0.12,-0.09,-0.04,-0.09,-0.04,-0.02,21.12,23.36,24.01
2M05375369+0955122,84.473722,9.920081,lambdaOrion,3515,3521,3570,3.88,3.91,3.93,-0.06,0,0.01,-0.07,-0.06,-0.04,13.11,14.19,14.6
2M05340691+1001005,83.528815,10.01681,lambdaOrion,4860,4874,4990,3.82,3.94,4.03,-0.16,-0.14,-0.11,0.06,0.1,0.12,37.87,38.34,39
2M05383060+0928054,84.627526,9.468173,lambdaOrion,3819,3837,3903,3.9,3.94,4.04,-0.08,-0.06,-0.03,-0.09,-0.09,-0.06,15.21,15.49,17.04
2M05314713+1040098,82.946382,10.669399,lambdaOrion,3928,3950,4013,3.91,3.96,4.05,-0.14,-0.13,-0.09,-0.08,-0.07,-0.05,42.64,43.41,43.89
2M05322139+0950074,83.089139,9.835399,lambdaOrion,3990,4088,4134,3.91,4,4.09,-0.16,-0.14,-0.08,-0.08,-0.05,-0.02,19.25,19.53,20.09
2M05392102+0931221,84.837616,9.522813,lambdaOrion,3972,4024,4095,3.9,4,4.08,-0.11,-0.08,-0.04,-0.07,-0.05,-0.02,14.76,15.04,15.8
2M05341389+0923394,83.55791,9.394286,lambdaOrion,3325,3357,3427,3.85,4.01,4.11,0.07,0.27,0.37,-0.1,-0.08,-0.06,14.36,14.63,16.22
2M05343921+0952553,83.663384,9.882043,lambdaOrion,3969,4075,4128,3.92,4.04,4.17,-0.12,-0.08,0.01,-0.07,-0.05,-0.01,14.62,14.84,15.49
2M05362051+0952191,84.085469,9.871997,lambdaOrion,3916,3940,4016,3.91,4.04,4.12,-0.13,-0.09,-0.04,-0.09,-0.08,-0.05,19.3,19.64,20.63
2M05265991+1041401,81.749632,10.694488,lambdaOrion,3879,3885,3954,3.97,4.07,4.09,-0.08,-0.04,-0.03,-0.08,-0.07,-0.05,14.42,14.59,15.76
2M05352219+0952275,83.842465,9.874318,lambdaOrion,3873,3881,3951,4.01,4.07,4.11,-0.11,-0.07,-0.05,-0.08,-0.07,-0.05,15.6,16.16,18.15
2M05343282+0959308,83.636773,9.991908,lambdaOrion,4201,4215,4278,4.05,4.09,4.16,-0.1,-0.08,-0.05,-0.04,-0.03,-0.01,24.78,25.21,25.94
2M05345045+0951476,83.710211,9.863223,lambdaOrion,3792,3863,3894,4.05,4.09,4.15,-0.1,-0.07,-0.04,-0.08,-0.06,-0.04,24.04,24.36,25.39
2M05344845+0957156,83.70191,9.954351,lambdaOrion,3780,3794,3881,4.07,4.1,4.16,-0.09,-0.05,-0.04,-0.09,-0.08,-0.05,15.57,15.86,17.55
2M05352897+0935210,83.870724,9.589171,lambdaOrion,4314,4321,4369,4.08,4.1,4.16,-0.04,-0.03,0.01,-0.01,-0.01,0.01,14.43,14.53,15
2M05282635+1100448,82.109811,11.012455,lambdaOrion,3772,3778,3832,4.06,4.11,4.13,-0.1,-0.07,-0.05,-0.05,-0.04,-0.02,12.47,14.17,14.62
2M05311899+1034580,82.829151,10.58279,lambdaOrion,3448,3480.5,3551,3.88,4.11,4.21,0.04,0.23,0.29,-0.1,-0.09,-0.07,14.81,15.36,16.66
2M05325918+1052561,83.246584,10.882272,lambdaOrion,3881,3905,4005,4.06,4.12,4.14,-0.12,-0.08,-0.06,-0.08,-0.07,-0.04,25.12,25.61,26.99
2M05311912+1034384,82.829696,10.577337,lambdaOrion,3939,3947,4038,4.08,4.13,4.16,-0.13,-0.1,-0.09,-0.08,-0.08,-0.06,19.77,19.98,21.19
2M05343779+0931529,83.657477,9.531362,lambdaOrion,3869,3875,3957,4.08,4.13,4.16,-0.13,-0.09,-0.08,-0.09,-0.08,-0.06,19.36,19.66,21.03
2M05403462+0922046,85.144257,9.36796,lambdaOrion,4107,4131,4181,3.87,4.13,4.19,-0.08,0.04,0.06,-0.05,-0.04,0.01,13.97,14.46,15.08
2M05360288+0942074,84.012018,9.702083,lambdaOrion,3934,3973,4079,4.06,4.14,4.28,-0.11,-0.07,0.02,-0.08,-0.07,-0.03,16.13,17.47,18.99
2M05371260+0930331,84.302529,9.509214,lambdaOrion,3864,3871,3928,4.12,4.15,4.17,-0.09,-0.07,-0.04,-0.07,-0.06,-0.04,14.78,14.98,16.36
2M05321285+1056083,83.05358,10.93566,lambdaOrion,4194,4202,4309,4.12,4.16,4.22,-0.1,-0.07,-0.05,-0.05,-0.04,0,14.67,14.83,15.58
2M05364710+1005517,84.196284,10.097712,lambdaOrion,3863,3871,3936,4.1,4.16,4.18,-0.14,-0.09,-0.08,-0.08,-0.07,-0.05,15.39,16.07,17.56
2M05431537+0929309,85.814067,9.491939,lambdaOrion,3876,3892,3951,4.11,4.16,4.18,-0.12,-0.08,-0.07,-0.06,-0.05,-0.03,14.43,14.55,15.4
2M05352413+0918326,83.85055,9.309062,lambdaOrion,4090,4119,4184,4.08,4.18,4.25,-0.07,0.02,0.04,-0.04,-0.03,0.02,14.9,15.17,16.36
2M05384016+0937573,84.667348,9.632602,lambdaOrion,3781,3849,3887,4.11,4.18,4.23,-0.08,-0.06,-0.01,-0.07,-0.06,-0.03,15.72,16.15,17.73
2M05441064+0912451,86.044365,9.212548,lambdaOrion,4425,4468,4561,4.17,4.25,4.28,0.06,0.09,0.1,0,0.02,0.05,14.2,14.33,14.65
2M03292222+3137281,52.342667,31.62444,NGC1333,4369,4374,4452,3.61,3.63,3.73,-0.13,-0.12,-0.1,0.03,0.04,0.06,25.66,25.94,26.75
2M03301614+3147595,52.567337,31.79982,NGC1333,3651,3674,3752,3.66,3.73,3.86,-0.26,-0.22,-0.17,-0.07,-0.05,-0.02,19.22,19.51,20.51
2M03283173+3059158,52.132267,30.98771,NGC1333,4555,4572,4634,3.85,3.88,3.98,-0.16,-0.15,-0.13,0.02,0.04,0.05,29.91,30.25,30.98
2M06410728+0949566,100.280365,9.832395,NGC2264,3195,3205,3263,2.96,2.99,3.06,-0.67,-0.62,-0.59,-0.04,-0.03,-0.01,19.37,19.56,20.37
2M06403082+1000027,100.128441,10.000764,NGC2264,3064,3074,3174,3.12,3.16,3.22,-0.29,-0.25,-0.23,-0.1,-0.09,-0.07,19.09,19.53,20.63
2M06401515+1001578,100.063158,10.032732,NGC2264,4221,4275,4324,3.32,3.34,3.47,-0.72,-0.71,-0.68,-0.03,-0.01,0,28.59,28.82,29.35
2M06412304+0943266,100.346021,9.724062,NGC2264,3492,3533,3554,3.34,3.35,3.45,-0.27,-0.25,-0.23,-0.09,-0.07,-0.03,42.98,43.92,44.86
2M06423050+0909261,100.627109,9.157273,NGC2264,4554,4567,4608,3.37,3.4,3.47,-0.58,-0.57,-0.55,0.08,0.1,0.11,42.17,42.73,42.98
2M06404485+0957442,100.18688,9.962293,NGC2264,4165,4183,4210,3.37,3.46,3.54,-0.4,-0.37,-0.35,-0.01,0,0.04,19.43,19.58,20.32
2M06402564+0959597,100.106869,9.999926,NGC2264,3241,3290,3351,3.38,3.53,3.69,-0.25,-0.11,0,-0.12,-0.11,-0.09,20.3,21.27,23.89
2M06410357+1000353,100.264888,10.009828,NGC2264,3451,3479,3544,3.49,3.56,3.67,-0.28,-0.15,-0.12,-0.09,-0.08,-0.06,14.67,14.96,15.92
2M06405059+0954573,100.210806,9.91593,NGC2264,4337,4351,4392,3.54,3.58,3.64,-0.48,-0.46,-0.44,0,0.01,0.03,19.11,19.24,19.69
2M06404645+0959463,100.19355,9.996213,NGC2264,3948,3958,4016.75,3.6,3.63,3.7,-0.22,-0.21,-0.18,-0.04,-0.04,0,37.5,37.93,38.28
2M06415593+0940468,100.483046,9.679678,NGC2264,3410,3452,3481,3.58,3.66,3.75,-0.27,-0.21,-0.11,-0.09,-0.08,-0.06,15.14,15.47,17.44
2M06394147+0946196,99.922815,9.772137,NGC2264,4439,4447,4525,3.67,3.71,3.79,-0.2,-0.19,-0.17,-0.01,0,0.01,26.1,26.42,27.94
2M06413491+1001472,100.395498,10.029802,NGC2264,3547,3626,3710,3.66,3.71,3.79,-0.18,-0.07,0.01,-0.11,-0.09,-0.06,19.64,20.11,21.49
2M06415578+0939580,100.482457,9.666117,NGC2264,3487,3518,3564,3.69,3.74,3.81,0,0.02,0.04,-0.1,-0.08,-0.06,16.88,18.98,19.67
2M06411159+1002235,100.298293,10.039877,NGC2264,4343,4368,4382,3.74,3.76,3.78,-0.23,-0.21,-0.21,0.02,0.04,0.05,39.05,39.44,39.86
